 -1.47868202e+00 2.88438443e+00 1.00000000e+00
 -4.58801016e+00 -2.36726001e+00 -1.00000000e+00
 -3.36045320e+00 8.95740922e-01 -1.00000000e+00
 1.34712294e+00 -2.19772913e+00 -1.00000000e+00
 3.06791465e+00 -1.98951227e+00 -1.00000000e+00
 4.56232321e+00 -1.06198658e+00 1.00000000e+00
 -2.24224863e+00 -4.37136216e+00 -1.00000000e+00
 -2.82263707e+00 8.39384970e-01 -1.00000000e+00
 2.34017630e+00 -2.44346496e-01 -1.00000000e+00
 9.23530920e-01 1.22524578e+00 1.00000000e+00
 1.35340032e+00 1.14001328e+00 1.00000000e+00
 -8.97056125e-01 3.22649043e+00 1.00000000e+00
 -4.68236025e+00 -1.34103360e+00 -1.00000000e+00
 2.61226083e+00 -3.45042980e+00 -1.00000000e+00
 3.33306752e+00 1.12316193e+00 1.00000000e+00
 1.36080233e+00 -3.95424128e+00 -1.00000000e+00
 3.72751843e+00 -4.08306773e+00 -1.00000000e+00
 -4.98007614e+00 -3.15073513e+00 -1.00000000e+00
 -7.78033280e-01 -2.53629537e+00 -1.00000000e+00
 3.24868436e+00 1.32303586e+00 1.00000000e+00
 3.73666536e+00 -3.54698094e+00 -1.00000000e+00
 2.43256659e+00 1.36762443e-01 1.00000000e+00
 6.17925625e-01 2.87993191e+00 1.00000000e+00
 -4.44477298e+00 3.00037787e+00 -1.00000000e+00
 2.16531204e+00 2.90915107e+00 1.00000000e+00
 4.54552325e+00 2.04373082e+00 1.00000000e+00
 3.69639706e+00 3.38029183e+00 1.00000000e+00
 2.19187563e+00 2.46242701e-01 1.00000000e+00
 4.06383947e+00 -2.22182045e+00 -1.00000000e+00
 6.13415149e-01 3.29112860e+00 1.00000000e+00
 3.19514606e+00 6.57369897e-01 1.00000000e+00
 3.84436490e-01 4.61709273e+00 1.00000000e+00
 -3.28660297e+00 3.69493112e+00 1.00000000e+00
 -4.73622947e+00 -2.63161264e-01 -1.00000000e+00
 -4.67551322e+00 2.86331714e+00 -1.00000000e+00
 3.13121714e+00 4.89855146e+00 1.00000000e+00
 -4.00811251e+00 3.65593634e+00 1.00000000e+00
 -7.43906859e-01 1.85418694e-02 -1.00000000e+00
 4.04867506e+00 2.73974561e+00 1.00000000e+00
 1.19995051e+00 -2.62157648e+00 -1.00000000e+00
 -3.52400856e+00 5.86617745e-01 -1.00000000e+00
 -3.35733052e+00 -4.83950078e+00 -1.00000000e+00
 -2.24780688e+00 -3.55549096e+00 -1.00000000e+00
 9.18471508e-01 -1.46755052e-01 -1.00000000e+00
 4.15054577e+00 1.99502780e+00 1.00000000e+00
 3.78198098e-01 -2.26348067e+00 -1.00000000e+00
 -2.48970772e+00 -3.43017034e+00 -1.00000000e+00
 3.19532336e+00 1.20671002e+00 1.00000000e+00
 -4.62705107e+00 -5.06121489e-01 -1.00000000e+00
 2.58571749e+00 4.95624711e+00 1.00000000e+00
 3.37982426e-01 -4.16069084e+00 -1.00000000e+00
 -2.70592095e+00 -3.54652522e+00 -1.00000000e+00
 1.42758522e+00 1.54366431e+00 1.00000000e+00
 7.88183153e-01 3.17796212e+00 1.00000000e+00
 2.28817855e+00 -8.82834059e-01 -1.00000000e+00
 3.17406117e+00 -1.16380370e+00 -1.00000000e+00
 1.45940048e+00 -1.12513797e+00 -1.00000000e+00
 -3.68401263e+00 4.51270149e+00 1.00000000e+00
 3.93643539e+00 2.59297814e+00 1.00000000e+00
 -1.58819019e+00 -1.65346397e+00 -1.00000000e+00
 4.70960830e+00 1.42666400e+00 1.00000000e+00
 3.76994992e+00 -2.70726440e+00 -1.00000000e+00
 4.79472206e+00 2.07661900e+00 1.00000000e+00
 -1.92601158e+00 1.87709156e+00 -1.00000000e+00
 -4.69482213e-01 5.39463971e-02 -1.00000000e+00
 2.93322488e-01 -4.31759987e+00 -1.00000000e+00
 2.31108361e+00 3.74047775e+00 1.00000000e+00
 -3.07497068e+00 4.26897427e+00 1.00000000e+00
 -4.92626256e+00 1.67140670e-01 -1.00000000e+00
 -4.39429809e+00 -2.44729502e+00 -1.00000000e+00
 3.53210545e+00 4.47965484e+00 1.00000000e+00
 1.33661187e+00 -8.18755478e-01 -1.00000000e+00
 1.88271874e+00 -3.69691465e+00 -1.00000000e+00
 -2.84515852e+00 3.60901175e+00 1.00000000e+00
 -1.27824861e+00 -2.58421331e-01 -1.00000000e+00
 3.67567150e+00 6.92703464e-01 1.00000000e+00
 5.11711714e-01 3.81949291e+00 1.00000000e+00
 -1.31612642e+00 4.10718827e+00 1.00000000e+00
 -4.97884287e+00 -3.58851111e+00 -1.00000000e+00
 1.70605710e+00 3.65178455e+00 1.00000000e+00
 8.65582651e-01 3.31605159e-01 -1.00000000e+00
 2.51964277e+00 -2.81051812e+00 -1.00000000e+00
 -1.62548634e+00 4.04517155e+00 1.00000000e+00
 4.82018730e-02 1.04683233e+00 1.00000000e+00
 4.61994317e+00 3.83311271e+00 1.00000000e+00
 -7.29403153e-01 4.30160078e+00 1.00000000e+00
 -1.82040785e+00 3.34262622e+00 1.00000000e+00
 -2.86574084e+00 -5.61590341e-01 -1.00000000e+00
 -4.19418309e+00 -2.45811439e+00 -1.00000000e+00
 -1.70674133e+00 -3.97364170e+00 -1.00000000e+00
 -2.26583206e+00 3.83041600e+00 1.00000000e+00
 4.25172202e-01 -3.89117174e+00 -1.00000000e+00
 -2.54645818e+00 -3.81130605e+00 -1.00000000e+00
 -4.26953007e+00 6.19431068e-01 -1.00000000e+00
 -2.40352990e+00 1.18522445e+00 -1.00000000e+00
 -1.30976578e+00 3.70470245e+00 1.00000000e+00
 2.21051212e+00 2.23140722e+00 1.00000000e+00
 2.98432770e+00 -1.95832886e+00 -1.00000000e+00
 -2.37728327e+00 -4.16865889e+00 -1.00000000e+00
 2.41966150e+00 3.13154588e+00 1.00000000e+00
 1.89055442e+00 -1.83558778e+00 -1.00000000e+00
 2.35533407e+00 -1.89741656e+00 -1.00000000e+00
 -3.33080720e-01 -3.85353041e+00 -1.00000000e+00
 -1.80349961e+00 1.11972011e+00 -1.00000000e+00
 -4.31763662e-01 2.38566806e+00 1.00000000e+00
 2.85569481e+00 2.13355041e+00 1.00000000e+00
 -5.36099639e-01 1.01196460e+00 -1.00000000e+00
 -1.03110498e+00 -3.09167805e+00 -1.00000000e+00
 3.99890740e+00 -1.09325383e+00 -1.00000000e+00
 -4.61466190e-02 2.26977575e+00 1.00000000e+00
 -2.68242119e+00 -1.35537844e+00 -1.00000000e+00
 -4.07495356e+00 3.67598434e+00 1.00000000e+00
 -7.16459531e-01 4.68910062e+00 1.00000000e+00
 2.83593131e+00 2.28613087e+00 1.00000000e+00
 -1.65712910e+00 1.14684591e+00 -1.00000000e+00
 1.88831379e+00 1.34384189e+00 1.00000000e+00
 -3.62856835e+00 -1.21889582e+00 -1.00000000e+00
 -1.86753920e+00 -5.67219938e-01 -1.00000000e+00
 3.28016473e+00 -8.45546738e-01 -1.00000000e+00
 -4.47710295e+00 -3.71757259e+00 -1.00000000e+00
 -2.03611717e+00 2.21277530e+00 1.00000000e+00
 1.58263296e+00 -1.67944886e+00 -1.00000000e+00
 4.45555261e+00 -3.24107739e-01 1.00000000e+00
 2.69206404e+00 4.34101172e+00 1.00000000e+00
 -9.96910096e-01 -2.66190914e+00 -1.00000000e+00
 3.62436774e+00 -3.80933519e-01 1.00000000e+00
 -4.86821720e+00 -4.83367608e+00 -1.00000000e+00
 -4.78302186e+00 8.15215262e-01 -1.00000000e+00
 -3.62008055e+00 -4.39828795e+00 -1.00000000e+00
 -5.23542363e-02 7.70029639e-01 -1.00000000e+00
 2.43311811e+00 3.71360393e+00 1.00000000e+00
 1.87243671e+00 3.17858615e+00 1.00000000e+00
 -1.34157804e+00 2.55805641e+00 1.00000000e+00
 3.64659234e+00 9.40930523e-01 1.00000000e+00
 3.30528844e+00 -3.72144601e+00 -1.00000000e+00
 -3.37928219e+00 -4.57017183e+00 -1.00000000e+00
 -4.17320447e-01 -4.48337203e+00 -1.00000000e+00
 -1.63129352e+00 -2.18373035e+00 -1.00000000e+00
 -2.09304275e+00 9.95132503e-01 -1.00000000e+00
 -1.70673798e+00 -3.10858320e+00 -1.00000000e+00
 3.93438569e+00 -1.85234367e+00 -1.00000000e+00
 -4.28368069e+00 4.60605390e+00 1.00000000e+00
 1.26890435e+00 4.11010492e+00 1.00000000e+00
 2.04492891e+00 9.80784424e-01 1.00000000e+00
 2.19608698e+00 -4.52723841e+00 -1.00000000e+00
 1.64871744e+00 4.84926425e+00 1.00000000e+00
 4.78016318e-01 -2.10379363e+00 -1.00000000e+00
 1.86121176e+00 4.69825663e+00 1.00000000e+00
 2.43418897e+00 2.74226483e+00 1.00000000e+00
 4.23222303e+00 2.12017888e+00 1.00000000e+00
 -2.39975730e+00 2.71265948e+00 1.00000000e+00
 -3.89312215e+00 -3.20342688e+00 -1.00000000e+00
 4.29241059e+00 1.50902245e+00 1.00000000e+00
 1.95160442e+00 -3.72339421e+00 -1.00000000e+00
 4.00015478e+00 2.04398340e+00 1.00000000e+00
 -4.80183879e+00 -2.02811551e+00 -1.00000000e+00
 -9.54250311e-01 4.24037778e+00 1.00000000e+00
 4.30237096e+00 2.70383365e+00 1.00000000e+00
 3.43303224e+00 2.52722906e+00 1.00000000e+00
 3.47466719e+00 2.34785592e+00 1.00000000e+00
 -1.43185017e+00 4.61989364e+00 1.00000000e+00
 3.77055366e-01 1.06243815e+00 1.00000000e+00
 -4.70349436e-01 4.16273027e+00 1.00000000e+00
 -2.36111116e+00 -4.95638283e+00 -1.00000000e+00
 -4.71197841e+00 3.73682238e+00 1.00000000e+00
 2.87303189e+00 -2.08723420e+00 -1.00000000e+00
 1.41020267e+00 3.31103456e+00 1.00000000e+00
 -1.35190623e+00 -7.94465208e-01 -1.00000000e+00
 1.50644946e+00 3.13687716e-01 1.00000000e+00
 2.24491981e+00 3.35671300e+00 1.00000000e+00
 -3.23276095e+00 -4.92219000e+00 -1.00000000e+00
 3.51116829e-01 1.06312763e+00 1.00000000e+00
 3.29701911e+00 -3.48510736e+00 -1.00000000e+00
 -1.89462826e+00 3.05379732e-01 -1.00000000e+00
 -4.24860890e+00 -4.89437805e+00 -1.00000000e+00
 -3.53063629e+00 -1.55247780e+00 -1.00000000e+00
 -4.36607074e+00 2.34671624e+00 -1.00000000e+00
 8.82703545e-01 -4.53272209e+00 -1.00000000e+00
 1.97997014e+00 1.50167495e+00 1.00000000e+00
 3.42832631e+00 -1.60113971e+00 -1.00000000e+00
 2.28337633e+00 -1.38409042e+00 -1.00000000e+00
 -1.37556053e+00 1.45375823e+00 -1.00000000e+00
 -2.53087430e+00 -4.91266509e+00 -1.00000000e+00
 2.83374103e-01 -3.65073942e+00 -1.00000000e+00
 -1.20240522e+00 2.77016080e+00 1.00000000e+00
 -4.61414446e+00 -2.28215546e+00 -1.00000000e+00
 -3.80112385e+00 1.58046278e+00 -1.00000000e+00
 4.60643339e+00 -4.21160088e+00 -1.00000000e+00
 5.78894447e-01 -3.17451177e+00 -1.00000000e+00
 4.96461368e+00 -1.15805820e+00 1.00000000e+00
 -3.01853826e+00 -2.68711868e+00 -1.00000000e+00
 4.49929678e+00 4.60740933e+00 1.00000000e+00
 -2.65018963e+00 -2.55229284e+00 -1.00000000e+00
 1.90096882e+00 3.19721237e+00 1.00000000e+00
 -4.66017602e+00 -4.59461920e-01 -1.00000000e+00
 1.18941111e-01 3.42036038e+00 1.00000000e+00
 4.58114464e+00 4.71145999e+00 1.00000000e+00
 -2.23283568e+00 -1.11180834e+00 -1.00000000e+00
 4.27000346e+00 6.52203455e-01 1.00000000e+00
 4.48380835e+00 1.08460007e+00 1.00000000e+00
 -1.53481875e+00 3.36326162e+00 1.00000000e+00
 -8.02499109e-02 4.83065015e+00 1.00000000e+00
 -4.94936490e+00 8.24326295e-01 -1.00000000e+00
 -3.51437389e+00 -2.42916131e+00 -1.00000000e+00
 -3.64250378e+00 4.19880995e-01 -1.00000000e+00
 2.23201719e+00 4.88829931e+00 1.00000000e+00
 -1.96593137e+00 -4.35089265e-02 -1.00000000e+00
 -2.32968692e+00 -1.18632031e+00 -1.00000000e+00
 -2.20938740e+00 8.91585233e-01 -1.00000000e+00
 -1.11385295e+00 -7.20275886e-01 -1.00000000e+00
 -1.78286591e+00 -1.86717281e+00 -1.00000000e+00
 -8.22042163e-01 3.52964865e+00 1.00000000e+00
 -7.54707437e-01 4.76376417e+00 1.00000000e+00
 6.13209736e-01 -4.43922839e+00 -1.00000000e+00
 -4.99479134e+00 3.92881598e+00 1.00000000e+00
 -1.88338695e+00 1.79347291e+00 -1.00000000e+00
 4.65834362e-02 3.07441355e+00 1.00000000e+00
 4.21365869e+00 -4.35165700e+00 -1.00000000e+00
 3.96870847e+00 1.11228826e+00 1.00000000e+00
 3.83797829e+00 2.57530244e+00 1.00000000e+00
 3.15524998e+00 -3.08530668e+00 -1.00000000e+00
 -3.85880962e-03 3.80506005e+00 1.00000000e+00
 -1.75522048e+00 4.07779611e+00 1.00000000e+00
 -2.87834733e+00 -1.83289829e-01 -1.00000000e+00
 4.97200482e+00 -3.53108376e+00 -1.00000000e+00
 4.52173085e+00 3.69068295e+00 1.00000000e+00
 1.95735483e+00 -4.19267807e+00 -1.00000000e+00
 2.57247114e+00 -3.13189839e+00 -1.00000000e+00
 1.33121783e+00 -3.14058483e+00 -1.00000000e+00
 -6.25685783e-01 1.94439699e+00 1.00000000e+00
 6.76505331e-01 1.15863377e+00 1.00000000e+00
 -1.71640281e+00 4.44877131e+00 1.00000000e+00
 2.52401306e+00 1.71611843e+00 1.00000000e+00
 -2.27774003e+00 1.90454863e-01 -1.00000000e+00
 9.13167596e-01 1.83465799e-01 -1.00000000e+00
 -1.40509339e-01 -2.60812035e+00 -1.00000000e+00
 2.92012510e+00 -3.74181053e+00 -1.00000000e+00
 4.60435232e+00 -4.56342178e+00 -1.00000000e+00
 -9.99957078e-01 2.82351078e+00 1.00000000e+00
 2.52581446e+00 2.46415750e+00 1.00000000e+00
 2.09130388e+00 -1.04931413e+00 -1.00000000e+00
 3.48350527e+00 4.54005961e+00 1.00000000e+00
 2.08352573e+00 8.70293706e-01 1.00000000e+00
 -8.79536932e-01 4.16969968e-01 -1.00000000e+00
 2.89810386e+00 -4.32659680e+00 -1.00000000e+00
 -1.27743757e+00 -4.71682794e+00 -1.00000000e+00
 3.65290642e+00 -3.72259587e+00 -1.00000000e+00
 4.64136332e+00 2.05530416e+00 1.00000000e+00
 -2.36876712e+00 -1.38477156e+00 -1.00000000e+00
 7.94008800e-01 1.91788117e+00 1.00000000e+00
 2.72350071e+00 -3.42636420e+00 -1.00000000e+00
 3.60453008e+00 1.92089628e+00 1.00000000e+00
 -1.73276826e+00 -4.28925197e+00 -1.00000000e+00
 3.65218860e+00 -2.34471913e+00 -1.00000000e+00
 4.28669335e+00 2.82496830e+00 1.00000000e+00
 3.39554679e+00 1.66906772e+00 1.00000000e+00
 -4.33902435e+00 3.70598722e+00 1.00000000e+00
 1.01402553e+00 -1.96423344e+00 -1.00000000e+00
 -1.31605905e+00 -1.22688636e+00 -1.00000000e+00
 9.26884296e-01 1.43169276e+00 1.00000000e+00
 -2.03799230e+00 -1.16388130e+00 -1.00000000e+00
 -8.92293282e-02 2.23851752e+00 1.00000000e+00
 3.53159646e+00 7.51244012e-01 1.00000000e+00
 2.00091455e+00 -3.71858820e+00 -1.00000000e+00
 -7.26360238e-01 1.78329462e+00 1.00000000e+00
 2.30187812e+00 -7.57262925e-01 -1.00000000e+00
 -2.85855260e+00 1.94049254e+00 -1.00000000e+00
 4.63613847e+00 -2.64867896e+00 -1.00000000e+00
 3.31918121e+00 -3.97657999e+00 -1.00000000e+00
 -3.38718241e+00 2.07210049e+00 -1.00000000e+00
 3.72200950e+00 -3.78988377e+00 -1.00000000e+00
 -4.63053777e-01 4.13349626e+00 1.00000000e+00
 4.46383890e-03 4.26172347e-01 -1.00000000e+00
 -2.59473598e+00 -6.66766876e-01 -1.00000000e+00
 -3.92762854e+00 -2.34788040e+00 -1.00000000e+00
 -4.83279720e-01 -2.26540530e-01 -1.00000000e+00
 -1.04727591e+00 3.23970718e+00 1.00000000e+00
 -4.98856367e+00 1.39918047e+00 -1.00000000e+00
 6.79662818e-01 4.98208830e+00 1.00000000e+00
 -2.43988939e-01 -4.50742611e+00 -1.00000000e+00
 -4.09245189e+00 7.45281810e-01 -1.00000000e+00
 1.00494633e+00 4.40888258e+00 1.00000000e+00
 -7.38596231e-01 1.02025240e+00 -1.00000000e+00
 1.42576502e+00 5.14493871e-01 1.00000000e+00
 2.61581362e+00 1.89351975e+00 1.00000000e+00
 2.32292270e+00 -4.15115276e+00 -1.00000000e+00
 -2.32842125e+00 4.15871880e+00 1.00000000e+00
 3.38690702e+00 4.13867362e+00 1.00000000e+00
 -4.66413568e+00 4.55257599e+00 1.00000000e+00
 -4.77728604e+00 3.23771704e+00 -1.00000000e+00
 -1.02454936e+00 1.74464530e+00 1.00000000e+00
 4.89283277e+00 -4.65087830e+00 -1.00000000e+00
 1.84298269e+00 4.51745986e+00 1.00000000e+00
 3.09570840e-01 -2.87872608e+00 -1.00000000e+00
 2.54044567e+00 1.62053658e+00 1.00000000e+00
 -4.40917290e+00 -2.40400663e+00 -1.00000000e+00
 -3.69996825e+00 4.82495084e+00 1.00000000e+00
 5.33321080e-01 2.66091733e+00 1.00000000e+00
 -4.60270123e+00 2.79926989e+00 -1.00000000e+00
 1.53734130e+00 -4.57708690e+00 -1.00000000e+00
 -2.85540897e+00 -2.26194608e-01 -1.00000000e+00
 1.97825570e+00 6.22207146e-01 1.00000000e+00
 -4.67762781e+00 -1.82146146e+00 -1.00000000e+00
 3.32318788e+00 -4.07811324e+00 -1.00000000e+00
 4.35202895e+00 4.07576131e+00 1.00000000e+00
 -2.50927155e-01 3.91378159e+00 1.00000000e+00
 -4.71792644e+00 3.13561304e+00 -1.00000000e+00
 1.09036023e+00 3.94134078e+00 1.00000000e+00
 -2.19044236e+00 -2.50470147e+00 -1.00000000e+00
 2.93167290e+00 1.04101547e+00 1.00000000e+00
 1.47888812e+00 4.21209938e-01 1.00000000e+00
 1.39652777e-01 2.87881465e-01 -1.00000000e+00
 -1.50494643e-01 1.62595493e+00 1.00000000e+00
 7.74219741e-01 5.10101101e-01 -1.00000000e+00
 -2.91579167e+00 -3.43685417e+00 -1.00000000e+00
 -5.96506531e-01 1.39798204e+00 1.00000000e+00
 3.91569938e+00 -2.58147780e+00 -1.00000000e+00
 -2.83131784e+00 -2.85924531e+00 -1.00000000e+00
 4.92644275e-01 -8.94697163e-02 -1.00000000e+00
 -7.59781180e-01 3.61325686e+00 1.00000000e+00
 -1.69884875e+00 1.92700982e+00 1.00000000e+00
 1.88030352e+00 4.20171665e+00 1.00000000e+00
 -2.11782107e+00 2.48474040e+00 1.00000000e+00
 -4.49282253e-01 -8.59261493e-01 -1.00000000e+00
 -1.92797962e+00 3.47026821e+00 1.00000000e+00
 -4.55697981e-01 4.69466214e+00 1.00000000e+00
 -3.43283266e+00 1.43336363e+00 -1.00000000e+00
 7.57382185e-04 9.34520863e-01 -1.00000000e+00
 -1.01720457e-01 -4.72188506e+00 -1.00000000e+00
 -1.79060860e+00 -1.62319047e-01 -1.00000000e+00
 2.50292098e+00 2.54582709e+00 1.00000000e+00
 4.37301414e+00 4.58964509e+00 1.00000000e+00
 -4.69921364e+00 2.51736570e+00 -1.00000000e+00
 7.24945475e-01 4.32972424e+00 1.00000000e+00
 4.88073606e+00 -4.49477532e+00 -1.00000000e+00
 -1.58967642e+00 -7.52138010e-01 -1.00000000e+00
 -2.56613655e+00 2.85068395e+00 1.00000000e+00
 -1.61900228e+00 -1.39134576e-02 -1.00000000e+00
 -4.29812987e-01 -2.29044172e+00 -1.00000000e+00
 3.35408014e-01 -4.46808684e+00 -1.00000000e+00
 -1.09850348e+00 -3.09650231e+00 -1.00000000e+00
 -4.59672926e+00 -3.99881532e+00 -1.00000000e+00
 3.38564686e+00 3.49119990e+00 1.00000000e+00
 2.75233944e+00 -3.40328690e-01 1.00000000e+00
 4.75103933e+00 -3.48976003e+00 -1.00000000e+00
 -2.03952282e+00 1.17251071e+00 -1.00000000e+00
 -4.34987266e-02 2.81410296e+00 1.00000000e+00
 -3.72763400e+00 4.12438160e+00 1.00000000e+00
 -1.81712635e+00 -3.22905300e+00 -1.00000000e+00
 3.98669354e+00 -1.37265140e+00 -1.00000000e+00
 5.23377180e-01 -3.97719590e+00 -1.00000000e+00
 2.66251465e+00 -4.25644476e-01 -1.00000000e+00
 4.68851557e+00 -1.38109334e+00 -1.00000000e+00
 -3.03615408e+00 2.44995033e+00 -1.00000000e+00
 1.78356113e+00 -1.65941343e-01 -1.00000000e+00
 -2.66794965e+00 1.65871819e+00 -1.00000000e+00
 -4.17163783e+00 2.70161259e+00 -1.00000000e+00
 2.43746734e+00 6.64331183e-01 1.00000000e+00
 4.28166030e+00 -1.75906418e+00 -1.00000000e+00
 5.48729854e-01 -2.95588391e+00 -1.00000000e+00
 -1.07405435e+00 -4.70772398e+00 -1.00000000e+00
 2.41137289e+00 -3.97295878e-01 -1.00000000e+00
 -3.36333478e+00 4.72469481e+00 1.00000000e+00
 -2.91764484e+00 -2.06262097e+00 -1.00000000e+00
 -2.08597305e+00 -4.30675195e+00 -1.00000000e+00
 3.36956250e+00 -3.91055445e+00 -1.00000000e+00
 -1.46133545e+00 8.02746513e-02 -1.00000000e+00
 4.47868597e-01 1.54053285e+00 1.00000000e+00
 -2.21403388e+00 7.21633836e-01 -1.00000000e+00
 2.87816943e-01 2.22749036e+00 1.00000000e+00
 1.31542587e+00 -2.48828232e+00 -1.00000000e+00
 -4.16976189e+00 -6.97767999e-02 -1.00000000e+00
 8.95452695e-01 4.60025820e+00 1.00000000e+00
 7.18729616e-02 -8.72050434e-01 -1.00000000e+00
 -4.62063611e+00 4.91983894e+00 1.00000000e+00
 -3.15173232e+00 1.78644557e+00 -1.00000000e+00
 -3.52145091e+00 -4.39756848e+00 -1.00000000e+00
 4.93131679e+00 3.41407716e+00 1.00000000e+00
 -1.93356634e+00 3.57675662e+00 1.00000000e+00
 4.25123402e-01 -2.77272478e+00 -1.00000000e+00
 -1.87635791e+00 -4.04461084e+00 -1.00000000e+00
 2.41053517e+00 -3.54527947e+00 -1.00000000e+00
 4.46740542e+00 -7.18848820e-01 1.00000000e+00
 4.05558159e+00 4.73528406e+00 1.00000000e+00
 -4.62192789e+00 1.95146121e+00 -1.00000000e+00
 3.30235116e+00 -3.79740767e+00 -1.00000000e+00
 -8.06027726e-01 4.35862851e+00 1.00000000e+00
 3.07710608e+00 1.15619274e+00 1.00000000e+00
 1.79002726e-01 3.74829283e+00 1.00000000e+00
 -4.40850614e+00 2.26155126e+00 -1.00000000e+00
 -1.21669136e+00 4.41730410e+00 1.00000000e+00
 7.46763246e-01 -3.17113536e+00 -1.00000000e+00
 -4.01822209e+00 1.35679592e+00 -1.00000000e+00
 1.40498450e+00 -4.47060300e+00 -1.00000000e+00
 3.54270966e+00 3.51863824e+00 1.00000000e+00
 -1.09403880e+00 1.18358575e+00 -1.00000000e+00
 -3.01321336e-01 3.44113648e+00 1.00000000e+00
 2.07697714e+00 -4.42150551e+00 -1.00000000e+00
 1.39915505e+00 -7.41936476e-01 -1.00000000e+00
 -2.87007375e+00 1.19087999e+00 -1.00000000e+00
 -7.08420622e-01 -2.44347212e+00 -1.00000000e+00
 4.82843867e+00 -6.09758443e-01 1.00000000e+00
 2.39146406e-01 -2.43663624e+00 -1.00000000e+00
 3.41328762e+00 -3.98431501e+00 -1.00000000e+00
 -3.88487333e+00 -1.56801933e+00 -1.00000000e+00
 4.16807172e+00 4.98075604e+00 1.00000000e+00
 2.08215178e+00 2.30248589e+00 1.00000000e+00
 5.12050207e-01 3.07761933e+00 1.00000000e+00
 6.29300392e-01 2.96453727e+00 1.00000000e+00
 2.51801567e+00 -1.93561724e+00 -1.00000000e+00
 -6.73084091e-01 4.23617873e+00 1.00000000e+00
 2.56652435e+00 4.71057678e+00 1.00000000e+00
 1.04469858e+00 -4.08018784e+00 -1.00000000e+00
 2.46081341e-01 -2.83708683e+00 -1.00000000e+00
 3.74310266e+00 -6.08728159e-01 1.00000000e+00
 2.34118239e+00 -2.16538671e+00 -1.00000000e+00
 4.59633981e+00 5.05297742e-01 1.00000000e+00
 -3.00716670e+00 2.77856783e+00 1.00000000e+00
 1.96908249e-01 2.68333525e+00 1.00000000e+00
 -2.52609956e+00 -3.89667047e+00 -1.00000000e+00
 -1.40404060e+00 -2.50032878e+00 -1.00000000e+00
 2.18756741e+00 -3.15194560e+00 -1.00000000e+00
 4.14608777e+00 3.45360961e+00 1.00000000e+00
 3.66825884e+00 3.16431115e+00 1.00000000e+00
 2.32790114e+00 -2.73147078e-01 -1.00000000e+00
 1.45071733e+00 -1.57775115e+00 -1.00000000e+00
 -2.48938136e+00 1.52937791e+00 -1.00000000e+00
 -3.37053506e+00 1.84072087e+00 -1.00000000e+00
 -1.33830305e+00 9.93035229e-01 -1.00000000e+00
 -3.43223259e+00 4.01265629e+00 1.00000000e+00
 -2.17039039e+00 -1.43126094e+00 -1.00000000e+00
 -4.16521590e+00 -4.40095020e+00 -1.00000000e+00
 4.82574244e+00 3.72053844e+00 1.00000000e+00
 -1.79640157e+00 4.73227542e+00 1.00000000e+00
 -3.88770930e+00 1.19093232e+00 -1.00000000e+00
 2.64099419e+00 3.22421314e+00 1.00000000e+00
 -3.12763477e+00 2.45723907e+00 -1.00000000e+00
 -4.93579671e+00 -3.11719589e+00 -1.00000000e+00
 -1.82044721e+00 -7.30375451e-01 -1.00000000e+00
 -1.35030609e+00 -4.30670698e+00 -1.00000000e+00
 -2.62977535e+00 -1.13293934e+00 -1.00000000e+00
 9.98567530e-01 -1.58501486e-01 -1.00000000e+00
 -3.38772665e+00 3.96967139e+00 1.00000000e+00
 3.21949152e+00 7.80921485e-02 1.00000000e+00
 1.47515427e+00 1.66407783e+00 1.00000000e+00
 2.45841603e+00 -2.75656205e+00 -1.00000000e+00
 -1.51387367e+00 4.25334113e+00 1.00000000e+00
 4.14988576e+00 3.52068579e+00 1.00000000e+00
 -4.21627104e+00 -1.73236309e-01 -1.00000000e+00
 -4.65360605e+00 -1.08581522e+00 -1.00000000e+00
 -2.30390383e+00 -9.74953730e-01 -1.00000000e+00
 -4.02498134e+00 8.99278009e-01 -1.00000000e+00
 -4.48709960e+00 -1.94849969e+00 -1.00000000e+00
 -2.24759326e+00 -1.93146290e+00 -1.00000000e+00
 2.73159756e+00 -9.87158733e-01 -1.00000000e+00
 -3.99707894e+00 -9.07389581e-01 -1.00000000e+00
 -1.72774123e+00 3.13528240e+00 1.00000000e+00
 4.13618409e+00 3.62373739e+00 1.00000000e+00
 -3.11303629e+00 3.26299422e+00 1.00000000e+00
 2.57430530e+00 -2.57994669e+00 -1.00000000e+00
 1.78283096e-01 -2.45246687e-01 -1.00000000e+00
 2.61442356e-01 3.98250960e+00 1.00000000e+00
 2.38641262e+00 1.58069126e+00 1.00000000e+00
 -2.50817789e+00 1.78100582e+00 -1.00000000e+00
 -4.61632831e+00 -2.67911706e+00 -1.00000000e+00
 1.00529294e+00 -1.81490340e+00 -1.00000000e+00
 4.97534016e+00 -3.71384237e+00 -1.00000000e+00
 -1.15052343e+00 2.98981232e-01 -1.00000000e+00
 1.87284241e-01 -1.89890952e+00 -1.00000000e+00
 9.01679620e-02 -1.80703076e+00 -1.00000000e+00
 -4.44066429e+00 -2.34596534e+00 -1.00000000e+00
 3.13474852e+00 -2.64741107e+00 -1.00000000e+00
 1.29974948e+00 -2.65952047e+00 -1.00000000e+00
 -3.89982118e+00 3.51768129e-01 -1.00000000e+00
