@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
-4.476553725523739757e+00,-3.375389679244980012e+00,-1.000000000000000000e+00
-8.490223437553000643e-03,-1.451176186692870074e+00,-1.000000000000000000e+00
-4.279393853110430079e+00,3.537225783401470203e+00,1.000000000000000000e+00
-5.215442877845160030e-01,3.240619573362840011e+00,1.000000000000000000e+00
-3.421668280390020023e+00,-4.908957795878199803e+00,-1.000000000000000000e+00
-1.798588494320070064e+00,-4.578403075178240078e-01,-1.000000000000000000e+00
-3.121779826618949816e+00,3.393957626310760034e+00,1.000000000000000000e+00
1.056048107074559983e+00,-3.743181133137550187e+00,-1.000000000000000000e+00
-3.406247941928690182e+00,-2.142244370884270221e+00,-1.000000000000000000e+00
3.617378009209539780e+00,4.450772388395120238e+00,1.000000000000000000e+00
4.020106113974910023e-01,-1.156437545846549897e+00,-1.000000000000000000e+00
6.179256251424010138e-01,2.879931914938730131e+00,1.000000000000000000e+00
-3.984526079218059902e+00,2.772251327422699863e+00,-1.000000000000000000e+00
-2.101731123392950096e+00,3.645575417220999981e+00,1.000000000000000000e+00
-2.944123373046319880e+00,3.777544264885879799e-01,-1.000000000000000000e+00
-3.869001339392740046e+00,2.528603901432279866e+00,-1.000000000000000000e+00
-2.249814541744080021e+00,-2.824698988174839887e+00,-1.000000000000000000e+00
2.621680910571300149e+00,5.251322800255240342e-01,1.000000000000000000e+00
1.867001802784330033e+00,7.429454420657219949e-01,1.000000000000000000e+00
-3.867699427551349878e-01,-2.044270605521400164e+00,-1.000000000000000000e+00
4.461025160873459683e+00,-8.085532948306499434e-02,1.000000000000000000e+00
-3.590491431328069805e+00,1.026489941309379983e+00,-1.000000000000000000e+00
-4.124828466623609913e+00,1.203222631817800092e+00,-1.000000000000000000e+00
1.271688505547340087e-01,-2.601603181650220087e+00,-1.000000000000000000e+00
-4.923130019828930060e+00,1.426385323591260024e+00,-1.000000000000000000e+00
-4.691621586699720181e-01,-1.771626000391280042e+00,-1.000000000000000000e+00
-2.049761387587150097e+00,1.818796524442460039e-01,-1.000000000000000000e+00
4.971152714918569693e+00,3.777432536624110160e+00,1.000000000000000000e+00
2.748846961263450073e+00,-2.970953755381879891e+00,-1.000000000000000000e+00
-1.073898409463349912e+00,2.768257029112060064e+00,1.000000000000000000e+00
1.774498374077460028e+00,4.497477556233799717e-02,-1.000000000000000000e+00
2.397280202298150087e+00,3.298965931350709813e+00,1.000000000000000000e+00
-1.581565788423120011e+00,-3.934837660905300183e+00,-1.000000000000000000e+00
-1.667178765320169953e+00,-2.305988384554840120e+00,-1.000000000000000000e+00
3.933133174008820010e+00,-2.626573832508960038e+00,-1.000000000000000000e+00
-4.095621961288159696e+00,-3.513534090938870147e+00,-1.000000000000000000e+00
1.371712827432089998e+00,1.395285836238240096e+00,1.000000000000000000e+00
2.422111743437119991e+00,-8.919602806043429588e-01,-1.000000000000000000e+00
-2.784509059236939810e-01,1.577323909412339908e+00,1.000000000000000000e+00
-2.476247215184089967e+00,-2.913460899944590121e+00,-1.000000000000000000e+00
3.405890035335819910e+00,-2.410649687289250220e+00,-1.000000000000000000e+00
-1.624270587560530110e+00,-3.386972469350550075e+00,-1.000000000000000000e+00
4.414809935131230212e+00,1.894552997020890084e+00,1.000000000000000000e+00
1.890554422219159925e+00,-1.835587775588050086e+00,-1.000000000000000000e+00
4.750292966516400095e-01,3.853509813124949890e+00,1.000000000000000000e+00
2.238106596888790101e+00,-2.193051980612680030e+00,-1.000000000000000000e+00
4.892505260501549991e+00,-3.941689515237809971e+00,-1.000000000000000000e+00
4.098210972860240275e+00,-4.329754345408139971e-01,1.000000000000000000e+00
2.084162428162910086e+00,-3.427041737108840191e+00,-1.000000000000000000e+00
2.715727283318519980e+00,-4.494998067898060334e+00,-1.000000000000000000e+00
-3.040738795584160270e-01,3.198552241331229951e+00,1.000000000000000000e+00
4.599177688100850148e+00,2.317914064957330211e+00,1.000000000000000000e+00
-4.323167289281549586e+00,7.646582697292889641e-01,-1.000000000000000000e+00
-4.842057915786440070e+00,-1.794684933069909949e+00,-1.000000000000000000e+00
-1.823763600011709896e+00,-3.168307557142889808e-01,-1.000000000000000000e+00
2.977549859126439991e+00,-2.955118931903399915e+00,-1.000000000000000000e+00
1.583769857102549916e-01,4.340910673296030087e-01,-1.000000000000000000e+00
-4.722918747955949570e+00,1.329625476567140030e+00,-1.000000000000000000e+00
1.778158497053609954e+00,3.745007969726410035e+00,1.000000000000000000e+00
-3.494755230251069822e+00,-2.234331689598529902e+00,-1.000000000000000000e+00
1.966171767689820049e+00,-1.711160666754419912e+00,-1.000000000000000000e+00
1.186974258760109951e-01,4.901942670864020357e+00,1.000000000000000000e+00
-4.458872941518800204e+00,-4.372528535115809967e-01,-1.000000000000000000e+00
6.504026739180300554e-02,-9.635115439078659749e-01,-1.000000000000000000e+00
-3.675595408828720156e+00,2.078828530451160006e+00,-1.000000000000000000e+00
2.763107202413990215e+00,-1.756057112549179955e+00,-1.000000000000000000e+00
4.599392549967040167e-01,1.269879793138809942e+00,1.000000000000000000e+00
4.757576741725779712e+00,4.775900054699800279e+00,1.000000000000000000e+00
3.751477554937350245e-01,7.571867341999030110e-01,-1.000000000000000000e+00
3.649261869439630157e+00,-1.834454555920999930e+00,-1.000000000000000000e+00
-4.856636337743240439e+00,-3.787318303356559834e+00,-1.000000000000000000e+00
1.155031730732450024e+00,2.369245757622709947e-01,-1.000000000000000000e+00
-1.938367384276640015e+00,3.600111124540770202e+00,1.000000000000000000e+00
8.345530566184760080e-01,-8.761900585162970545e-01,-1.000000000000000000e+00
3.523411172273839931e+00,-3.632548822075199801e+00,-1.000000000000000000e+00
1.624756832639989934e+00,-5.166055469283270529e-01,-1.000000000000000000e+00
3.742058733975599960e+00,-4.660378051988400133e-02,1.000000000000000000e+00
-1.101963782418970084e+00,2.107712256150430008e+00,1.000000000000000000e+00
1.752768456993130108e-01,1.997888233149319959e+00,1.000000000000000000e+00
-3.847586511050990143e+00,-2.642980629371169954e+00,-1.000000000000000000e+00
1.984624068881359893e+00,9.934786346837090054e-01,1.000000000000000000e+00
-1.113852945432509900e+00,-7.202758864060130328e-01,-1.000000000000000000e+00
1.365218689228029914e-01,-4.339174662711940300e+00,-1.000000000000000000e+00
-1.575377835416539973e+00,1.888514895988310016e+00,1.000000000000000000e+00
3.021430241834199837e-02,-4.496522362260219730e+00,-1.000000000000000000e+00
1.155307354073719983e+00,-3.281790485582550154e+00,-1.000000000000000000e+00
1.650023718092509917e+00,-6.940838916399599823e-01,-1.000000000000000000e+00
-2.696140755293749969e+00,1.428035048575519994e+00,-1.000000000000000000e+00
6.504026739180300554e-02,-9.635115439078659749e-01,-1.000000000000000000e+00
-2.333030105364810036e-01,3.241824871221779869e+00,1.000000000000000000e+00
-2.125408308353459841e+00,-1.718139405200479919e+00,-1.000000000000000000e+00
-4.279393853110430079e+00,3.537225783401470203e+00,1.000000000000000000e+00
-2.599974301317140135e+00,1.309855028652920028e+00,-1.000000000000000000e+00
2.654390049691960130e+00,-7.334529490901330329e-01,-1.000000000000000000e+00
-1.075668929468799995e+00,-3.270590696947699993e-01,-1.000000000000000000e+00
-9.382313519332270424e-01,2.525285362916000143e+00,1.000000000000000000e+00
-2.043753555833290214e+00,-1.875187962637220096e+00,-1.000000000000000000e+00
3.075461274799600186e+00,1.509024143649299876e-01,1.000000000000000000e+00
-1.288780630426840101e+00,-1.837997322355600094e+00,-1.000000000000000000e+00
-4.333624476988790164e+00,-2.551823137172680056e+00,-1.000000000000000000e+00
1.842982692464490091e+00,4.517459857179630056e+00,1.000000000000000000e+00
-1.084913566965719944e+00,-3.299493681626529895e+00,-1.000000000000000000e+00
3.154771025869750112e+00,-3.270027152429689998e+00,-1.000000000000000000e+00
3.838435013104069871e+00,-3.494378987623639965e+00,-1.000000000000000000e+00
3.673192218012629962e+00,-2.633707145170399944e+00,-1.000000000000000000e+00
1.796864825728430093e+00,-4.131153021292059968e+00,-1.000000000000000000e+00
2.459484741756750026e+00,2.876702569208569926e+00,1.000000000000000000e+00
-4.086219019520569873e+00,3.780142693284910038e+00,1.000000000000000000e+00
-3.708681990772130010e+00,-1.099309970636229927e+00,-1.000000000000000000e+00
-4.843811961512350273e+00,-3.713249638918089790e+00,-1.000000000000000000e+00
-4.530252264451569921e+00,-2.690652882050589945e+00,-1.000000000000000000e+00
-4.099521418874090273e+00,-4.119834272211820192e+00,-1.000000000000000000e+00
9.692804597064109684e-01,2.341438105275610138e+00,1.000000000000000000e+00
4.412006040504439675e+00,2.574246549562730024e+00,1.000000000000000000e+00
2.325414985812400026e+00,-1.397903146112849937e+00,-1.000000000000000000e+00
-1.311023905687539903e+00,3.042720113826249850e+00,1.000000000000000000e+00
1.061462962792909970e+00,-1.433437667097620105e+00,-1.000000000000000000e+00
3.386907018112390144e+00,4.138673622155120135e+00,1.000000000000000000e+00
-2.646678124705300131e-02,-1.373338064571940076e-01,-1.000000000000000000e+00
-3.927932989467150193e+00,-3.976658276450840024e+00,-1.000000000000000000e+00
4.943363168145870290e+00,1.917881193929170003e+00,1.000000000000000000e+00
-4.025783919011080236e+00,-5.087850605744560495e-01,-1.000000000000000000e+00
-1.849627403011339988e+00,3.371843827912779812e+00,1.000000000000000000e+00
2.457599720346820060e+00,-2.325527307786590114e+00,-1.000000000000000000e+00
7.187296156671499348e-02,-8.720504339216820222e-01,-1.000000000000000000e+00
4.200771046403629860e+00,-4.738105573480200228e+00,-1.000000000000000000e+00
-2.988248950964860207e+00,4.842114176516999713e+00,1.000000000000000000e+00
1.506734074147910052e+00,3.412516329940659787e+00,1.000000000000000000e+00
-3.598815898407309977e+00,-4.345642822976690134e+00,-1.000000000000000000e+00
-8.193378859579130147e-01,1.094428699796920063e-01,-1.000000000000000000e+00
-5.608584129105670391e-01,2.355797629434739915e-01,-1.000000000000000000e+00
4.934183744594010435e+00,2.429272666774779932e+00,1.000000000000000000e+00
4.141481241279840297e+00,-3.266487827515480169e-01,1.000000000000000000e+00
-1.955921015694080056e+00,-2.727822153148579787e+00,-1.000000000000000000e+00
4.227878470013619605e+00,-3.694841892769160197e+00,-1.000000000000000000e+00
-8.172896974452930063e-01,-4.558071421588230088e+00,-1.000000000000000000e+00
-1.955921015694080056e+00,-2.727822153148579787e+00,-1.000000000000000000e+00
4.659330923604139585e+00,-4.312740772815319978e+00,-1.000000000000000000e+00
1.642820477159989911e+00,2.907977468098430052e+00,1.000000000000000000e+00
-9.139122049230929967e-01,3.295644461182869911e+00,1.000000000000000000e+00
-2.135894552185769957e+00,9.659082037305459778e-01,-1.000000000000000000e+00
4.580745814562780183e+00,3.767766480524890049e+00,1.000000000000000000e+00
-4.317636617330369853e-01,2.385668057108369933e+00,1.000000000000000000e+00
-4.717926440047119918e+00,3.135613044785119818e+00,-1.000000000000000000e+00
9.131675955478789630e-01,1.834657993702490109e-01,-1.000000000000000000e+00
5.931446580600590046e-01,-3.453517435491249898e+00,-1.000000000000000000e+00
-1.829794582881640042e-01,-9.497609691303849910e-01,-1.000000000000000000e+00
-2.088398637890350074e+00,-1.208758524500380016e+00,-1.000000000000000000e+00
4.568813147795800056e+00,-1.261879683893329940e+00,1.000000000000000000e+00
-9.206257323651699798e-01,4.024029168068209650e+00,1.000000000000000000e+00
4.840900662882609673e+00,-1.693421563108749917e+00,-1.000000000000000000e+00
-7.392029431763970093e-01,7.473494623199939957e-01,-1.000000000000000000e+00
2.546337880236010154e+00,-2.689365682574239802e+00,-1.000000000000000000e+00
3.155631203946169805e+00,2.895612209030550055e+00,1.000000000000000000e+00
7.881489375636799855e-01,-3.484564805393949971e+00,-1.000000000000000000e+00
2.331116350419629946e+00,-1.723259214995209954e+00,-1.000000000000000000e+00
4.235072971877319681e+00,-4.887335170591510236e-01,1.000000000000000000e+00
1.182227847109220020e+00,1.445926002214320105e+00,1.000000000000000000e+00
-2.058680142839610205e+00,2.312319921894869790e+00,1.000000000000000000e+00
3.791809953176770165e+00,-1.711979099894989975e+00,-1.000000000000000000e+00
-9.895872590293239845e-01,1.669518622951789988e+00,1.000000000000000000e+00
9.824093841616500511e-02,-4.941136894577000227e+00,-1.000000000000000000e+00
1.984118068608409891e+00,1.465465861204380049e+00,1.000000000000000000e+00
-1.312176479350599889e+00,1.139442673782320004e+00,-1.000000000000000000e+00
4.092503104748829834e+00,1.807375680119960082e+00,1.000000000000000000e+00
-8.349997489131349981e-01,-3.767668262929559919e+00,-1.000000000000000000e+00
-2.190442359490139879e+00,-2.504701466131329823e+00,-1.000000000000000000e+00
-1.530476000923779889e+00,-1.202782722746650101e+00,-1.000000000000000000e+00
1.706057100041669994e+00,3.651784550870409873e+00,1.000000000000000000e+00
4.775553219333939836e+00,-1.431941278997870048e+00,-1.000000000000000000e+00
-1.287891350411670022e+00,-3.709967864621229960e+00,-1.000000000000000000e+00
-7.385962310199419845e-01,1.020252397680410095e+00,-1.000000000000000000e+00
3.690353965766580036e+00,-5.438016706407640122e-01,1.000000000000000000e+00
1.147068054785779889e+00,-4.203588012501040083e+00,-1.000000000000000000e+00
2.072914727985910144e+00,-3.266526296453419853e+00,-1.000000000000000000e+00
1.754098929407970076e+00,2.483517419473950216e+00,1.000000000000000000e+00
-1.316059051436790028e+00,-1.226886358351759965e+00,-1.000000000000000000e+00
-3.672285102108249877e+00,3.531043492304149822e+00,1.000000000000000000e+00
4.583866069988700165e-01,1.667701409254650047e+00,1.000000000000000000e+00
-1.973676684169550111e+00,-3.213885209751830008e+00,-1.000000000000000000e+00
-2.501381171248520108e+00,1.642929602922329924e+00,-1.000000000000000000e+00
9.183783206340939698e-01,4.944523222453859890e-01,-1.000000000000000000e+00
1.187889875769210013e+00,-1.168342267644219890e+00,-1.000000000000000000e+00
-2.787744826458419811e-01,-8.244712693428800365e-02,-1.000000000000000000e+00
1.354819521149019934e+00,-4.010610324542690286e+00,-1.000000000000000000e+00
4.691938122829750313e+00,3.749195129853700181e-01,1.000000000000000000e+00
-4.754804975867400252e+00,-4.345362522038890063e+00,-1.000000000000000000e+00
-2.668280155689890076e+00,4.839821991893379582e+00,1.000000000000000000e+00
1.368768636709359887e-01,3.807512399423009786e+00,1.000000000000000000e+00
2.604059089869140031e+00,-2.602836614762700229e-01,1.000000000000000000e+00
-1.629804599640870100e+00,3.646249919633920200e+00,1.000000000000000000e+00
4.813997063571809676e+00,-2.765887206426509870e+00,-1.000000000000000000e+00
6.318459981382000545e-02,-4.477971177503380140e+00,-1.000000000000000000e+00
2.502920978760629911e+00,2.545827085959790015e+00,1.000000000000000000e+00
2.015952522648619905e+00,3.635410893505449881e+00,1.000000000000000000e+00
4.451785895568669993e+00,-4.544917592705330023e+00,-1.000000000000000000e+00
-2.556540049054500052e+00,7.357099377828659748e-01,-1.000000000000000000e+00
-9.472498919988250332e-01,4.337218838279929933e+00,1.000000000000000000e+00
-4.147749115975949863e+00,-4.778155454627640353e+00,-1.000000000000000000e+00
3.353617648939689833e+00,4.648220253939649993e+00,1.000000000000000000e+00
1.450648063911250008e+00,-7.321016572345839801e-01,-1.000000000000000000e+00
-3.379784236271119902e+00,-1.860639294845710001e+00,-1.000000000000000000e+00
2.243102490997589959e-01,2.463882149674589961e+00,1.000000000000000000e+00
-4.008112513965920165e+00,3.655936343510409969e+00,1.000000000000000000e+00
3.363706491446900149e+00,-1.369151403371700049e+00,-1.000000000000000000e+00
-1.946265597613789922e+00,-3.600187292710760101e+00,-1.000000000000000000e+00
3.162442942469239959e+00,2.285034354916560151e+00,1.000000000000000000e+00
1.463894639144079912e+00,-3.704769973291480056e+00,-1.000000000000000000e+00
-7.977369565628129600e-01,1.384278889988579953e-01,-1.000000000000000000e+00
-4.722962622090279616e+00,2.409594308161469911e+00,-1.000000000000000000e+00
6.541788188078679900e-01,1.002065794814670063e+00,1.000000000000000000e+00
2.446664125974309822e+00,3.657640639075609990e+00,1.000000000000000000e+00
1.779906291340429991e+00,2.567113590254249900e+00,1.000000000000000000e+00
-4.086758726493290084e+00,-4.603235742806729647e+00,-1.000000000000000000e+00
4.717860580901329648e+00,2.061872459299079807e+00,1.000000000000000000e+00
-1.288793207350289904e+00,-4.593498620164909951e+00,-1.000000000000000000e+00
